000789b5c9c324a7e2bf270c5b26fad6a4011b5f8a1df5e2a23d73f52babc693,2258631
000791d3aec744ac6b800d25a336ecac8b054f70c74d52ca0964e17a9fc52741,4004092
0007a17a4938741091656257dac9864513a49ef7165684e7408a99d768517b3c,16559796
0007a595bd8fc82f4b52fc75ef987d90183120b3af5b8a8cac9b6b65b407b2a4,1471077
0007b3be36c2ac5162020e2e94c7ef446c0e393b50f608927289114174ad7cdd,1865918
0007b60cd6f3c07ec60947ac0401c8d4bc7c6e6b7f0b377a00ff2eb8482f336a,835059
0007cdd2aadabd9dce4d4871a5f1e8b3619cbca938f599b2530ee673c6dedfc3,1505667
0007d57d73afbf84aca9bc8f6e6bb20465605e42e373d4abc4d38d398f9bc966,600933
0007d896d9cd3172869317668272ba0915aaeb934cfae6ea14336a4f16a2fe04,1107690
0007f3854f8a9ab964433ebd63efacf05bbd07a6cee0e026a7ad12adb69336f9,4190545
00080006b2a892084647bf5c99bfd7d5e56abd787487360fdc9bf08ea7c50ae4,33962941
000800b11d961a66ba2dba61b9b6a585bd9da27855c8d5998131e6da44b38ae6,28734777
000815c7404fff704a8cdb795c72829a338de2f2f14da867f0c206374b4eea26,2148023
000823b53150756ad1d977b0b5d3de0c6ea68f62457510dabb6cfb0ed9ddf577,3102114
00084517a6acebea362b0ed3861456c0a9cf55ece9ca2df0cd268e0a0c7aa877,403288
00084916756e0c1fe819f594e362ebac99048a7d1ba74375ec83fc48749bd06e,33377467
000849cc9ebf3aee247f9ba27c6aaa6aced65dbce293985fdb684bdf3e81ecd0,21093822
00084e5832dd350bea7bc49d1aef96e8e837bb7a9bae02a4832dceaf74f063e5,91884936
000851a8902507fdd82fdb77f9454a66faa870d490f0846475cd7cd9c8db4381,49487463
00085701801a70d6223f4cac85e686301c6fdfabe7b012aca2c6329c81e89044,4059438
00085d83636c365a2ffa4a0bd6b05b0184bd48fbd417bb287ad083ca0bb6df84,285039
0008636376ba7609b913cfe237640da11f3ca096e53465297dd6579841c8e3c6,2114307
00086ccaf1353b9faa5b1050ff57a0c0ee12b7776b18f31b1498597c32828009,668320
000874c546bb15dbf400b74c0720f7d8585db88cc00ee71c92724608b39a2c82,1724070
00087a6625eeb97a40fcb1a0753865a7c62536fc3d396359a12217ce6c28155a,1364606
00087b0ec1d548ccefb07d77d851c3b9b65d1c335844d3bd44e692f3745af80c,2156609
00087c65488dd36303c32dc6acffeba655852bddb7d61b5bd7e6655db0adafbb,3619990
000881a1d800f422592d7140e4f8ca0021b985528abbd5227b0a8ab29dd92cff,778976
000886f20e7dfa4b987bbc783d476e7e43728ab783108f5d6909830e7dd40898,12563934
00089505c9a894a1635dd8c6f123c4f497ffa4b36af242d075fd24c77eb8cfbc,2580292
00089f8c461e93e6c93d4246a060c42dccbb59d8f9c43cc2b2c7bc67d15df610,1549338
0008a1fbf2ab3fe38f651480895f7ddf10006ccf318a226d51fc339a62703f3c,723299
0008a301a1e1ffc4b996f876fc6d3c9d50febd3b4c305cda941306442f143be9,1029943
0008a414f37be3ad4dfea142a465d8e43ab3e5fba4f862bf5189492bd7467f72,31268927
0008b2e4235ab47a40201cbc3ededfdd79d0bcad4b9e87e2cf5349d96b195833,50199080
0008b2f67f14418fe318021429d92c6a505fbd991b873ebe3abe852f9678a9de,1765131
0008bf52e2348010bbf16962323003b0176cd88bc7a7620622c5e2b4d73d7144,2917444
0008dc6606f3865d4efcb4dc99efbc9637c27282867989284377eaf3caea1fc6,779299
0008dec2fadcf358d5871966dae0da1948cd023d95342e5f7b909b3260060393,12679024
0008e406adcd4733cdc9046de89f13c36a7de30165057eec90bd503b209e1c1a,1112945
0008e48fe4221249ffa5e30cfa9cb14b4171b2dcb88a5ed747013753a64f73a2,1766154
0008e4a587e101b8f26127b6d39eeb0c7cbda261543c9be17601a61cbcf69683,888341
0008e62656c5853d12414c3b2f9e900a0bcf1a51d1f1b0a157af5b1ba602de46,2874578
0008ee0272d258f1bb967a94ad696120b97b2a0894e1747af3a2d05b4de63509,3126288
000903d4880bce0ca66d5259539da8789349deb4905331943f3fb33f15277e87,489045
00090c7ba8ec85ddacb98f21682e74fddda9806cc33c1fd5c13f26805eeae9a5,7518293
00091177bf655374793f995829c95d8588ee1696715120cc51ef387d066c152b,1994870
00091e09dccc875dc57fccfdae220ecf7824bef5ddb030d436d2d9a59b8a664f,5211348
000933bbc5a889b07b553a7e1739ea620bdd5acde6e9852a29d2936700a085d0,7489857
00093c1a139fcc9689f953f207479fd4f73c96c15eb5532696328500c46833e3,4346255
00094cd9f7ac5a7dc4f0b9c91f04cd3056e492952133e941c4a86bdb3048273e,4529233
00094cf3dec47d06b773f5eb4a21c570c32fe9be26ff13cafed0c4b1a5e2476c,6161833
0009503fb06df1ed212b8f9b88c2e6109e1869b9e96549a4a169de9dad4dd2ac,1463457
00096778e151bda9d7f21b5acff9294a01d975f90d3319f024d944763cde994e,4475174
00096921304996fa11ee5f15952f512dad1cc9ea1042a8ac57bd23a838e3bbbb,3385151
00096b2c80410f982998af1224a11683f1a4a86af6f80b0d126717e31c185af7,2458841
00096c9cb23cdea7c610d12434a2ee26724dc4c70905cc30f6c726ae47dbaff8,2064175
00096f0aeab3bdb56fcfe4ef0b88c5836f7ca33e11d500d112588f495e12e5ae,1418246
0009716af4a10b53d56dbf4ccc53c7454c408b2f90b89e8a8f1467adb086ecc1,20034049
00097331989d55cff45e118c97d2c31e930ad16997717035936079a375993f05,2479051
00097361fc50ae3f376d6c7bdbe6cb1d0eb340d6b55b5d0682a4298d03910329,1450740
00097884c11f36953e0fb5e4dfbe97a4cd4a7e37d78691768188a2aab5e918d2,2553485
00098ec96ccf7cf6a7f76aebe6fd1fa0213a5fbd50dc9ecc39dd7d8623841159,35901053
000995484e1a41ac2e8eab60648fff13b197e7c4a4e97841a26461a9cdebd1f9,2521789
0009a2f68d062bccff4eb3cc9029c5e7348ad5a5fa5f5407e191ebc5f483b972,915523
0009a83937d88b68cdb6051f9b9548c87faf89c2a5ce636a8761d8fdddaa091e,2005827
0009ab3720bb1b9d0b8070feeddb1b4c587202ebd08bc1146ff24a5a25b73d7a,21600076
0009b3178e867aee51b9d29ce624d814eea8f0882c9d295a0e87d407adfdcebb,898378
0009c5640b2e9a4ae5099d60b49138ec1b227b1046fd32f18d61118f0f68eea6,983135
0009d2709ca42dae2a65b8e63409fe59f2b9b963457b1cd700916d45ef7d5193,15080512
0009d5b477f068e031ff4ddfd704af417e61dab003eebbd4b0118ab4ab872cb7,1255781
0009d702f9d41c561488f61b5e9cec9783a44ba5dc0edf7b247a29e2fc9c1485,227402
0009d8132299a552e6c4dc4212b0e4aba71dbcea9d4bb8ac15ab3ad7f7960c13,1190912
0009df91fb8660e5af02a35b419f2b84b1ed8119859fcbf84f20e59e66fdfa6f,403117
0009ef1f6dbec0025d34962f7edfbbf87e57a94472674861dd8fa8a5a436082a,913587
0009efe304e8f17c7b710539a83a59aa6dd84d36d2a9d2e30da9600a55188c25,4134365
0009f372a1cf386cf129392180eac7d090ab2a8f1813a09457fe9b9bf6bd74fb,2016812
0009f808875965f27750b306270106e0c12043d4e985f301a2db90e3e238d847,1489141
0009fdcfc8097666640d38da17aeb073a3557c76ec62f4ff2acc516153663074,24024560
000a068bc7ebfe17690cedd78adae2b60ce2a2ec20576e4db74055144dc81270,1735791
000a0e3aba9850ff456ea12655375ac6150fc738c2708959f4e5243db1cbdfe1,23763930
000a170c1454b0a34b50e67bb86f082c5c05329d8bf88102bacf3adb3f7a39aa,252403
000a193e33a726fc93bbb6d00e7d6f7afad420d87fc94571288e1fb00dcfd666,1275471
000a241f8225815e6b9b3cb5b464055c289210c0baf1471b2e3cc20a759cd74b,1768633
000a4190fe2cd41dd072ff53de6a5336abdee93fbfedb3cef54047e1d0e9acfb,23532381
000a5be09f5fb329e101b7a2b0bc49bbc617a2220f8baa2d37c4c5ce27d22476,660430
000a64054f1af86f30d7dc7fdbf25b70605ebf0f993171ecbdb8500fb5372edb,13207832
000a64f21d7959fbf27e6b75571ed1b123d57ee246ecb43a47ff33c7b23f6fe2,2589262
000a6d5085d2cc8b9c68527d88c677e9b76936bd5ae9eed8252e1dab86523322,1017026
000a789e0611f8f59781f81dfeec0bc29bc6cacddf4b536cf076643ea59ee7b4,11965561
000a78eb870df1cdc162fb068224dee678396236cf54f3d6af859ef0a4e0a971,1687267
000a7d07859dde6123b04c60461241a861aac77d642e85b6f64612824d495382,1084926
000a82aed352fa833eee317c27265b3eaa4c2d0c81380d1c16b6683e781aa0d5,533010
000a859cd0ed208a5bf3fc9652657f7ce9fea8a113a4bbdd3664412c2cd797b8,822697
000a89ed86df11c2e0667a5f80a30b636042cbc0e07a61f782e738070d7dfa97,841064
000a95b9bdae526c29286b40a06b983cf3c753fe2225dbd478e52f242eb7ae6a,1039066
000a98aae10ca101cb496eb1b959d0c587433547c29b3c5371799832e322dddc,917773
000a9eed4421a28507a4d4e93ce2f874f5424a06f8ca2965f075c0b7d49129e8,36363793
000aa1ccaf4f81a429ca58986ac05b5d4d3ce41c5ba1a6c61fb9d4d66ce6e077,705620
000aa2e89fa617e71ccd2a5faf8d251094aec6a268fe16732042742afe2e14a5,1139597
000aa45d9957004cf1c67057b740658151a4b75b622ee1d5ee6f0d9187edb010,493247
000aba5b52a5fd347fab554cd375a02fcbff4760686e034cc0532adeef202bd2,395258
000ac9c6a2b28a2096303188ba35f4dae986deda5e2ce6ed935dcf00bc4f6be4,3222244
000acda5783dc5d345730473420b8579e521d6c14feedf01735f7996cdb9eb06,20220137
000ae8088f167ef605492f50b30d2d1afa4e4de0be10bc814799dbff767afc11,10794307
000ae9d0e8b8bbb26fc90327baa21c15ea7f1f012a71a5411eeb53a8fbd4d33c,278354
000aedf280c5256f0cd6ab1c2951414e2a8995842d14f2573fb80480ac62ce10,333120
000af22a7b3fdc27b6507fa3729b8676cbc49a2e2dcccc1cc0486da1c2cb8d22,747246
000af60cdcef16ec7c5bcd97ab0b35cf385ed868670344776278dd1bb4e34e2b,1334080
000af8933dbfd0367d5c3c1d7b6f5188403c70ea6dc76cce47f903608e8beb03,21231735
000afbd235cd108839ba3011324f6039cb691b484729b5a355d646f169ecf0d7,4312505
000b02e31602b053628787960d1f1c42924fd6d8c347dc44878e4fc199689a8d,5062417
000b0cdeb7e799b5b83c0dbc13ac81bc3a495cb59a1b5c7988aa6b25b2bfb6d2,2613826
000b0ce1cb0e07172a00a4a8fccaea0dbe7976fbb95abe389abbceb40b55d586,23601859
000b12fe02d7a473157272873fbb07f62e4c48dd56927cefc65b613052770c1b,358843
000b131173d45031a18e22666f2bfc3b896829bc99940ed3ba2a1d2152fc8431,7023476
000b14694d11539e6a5cb7d83e3bdca875cdc9372df24ea9f9a05a7e6d4f04b6,3687735
000b1a0f171250e124e6fa1db60add8c000254df8e8d20fd678a089961b7b6e8,19067807
000b1b8a6c45995976f42b4ce1534532248bc90462139aaa0a9cd7e83fce2e61,885988
000b1c6b745710b50225a13404f0db68d77df0a32616845c5eb3c115dce8dd67,18587466
000b2d9c8469f9d3e46b68ae9c006bc14a21c07e87ee389b8949866336dd1b3b,2149684
000b31d553dab29e592d5b44e3c526b25cac5dfcb09ad6a23f9d8d5b8f910e7d,213912
000b365cda7b993c6ab18fa9fac941eb71891202f720f83c27cec01161363b70,4405749
000b3be83dca427ef7e9530395e92aa0cde11c964db42b8bef8d1111282d6707,21026561
000b41023b1967d00de214410b528b880b9ca78c852f7d8b64e93d16c0de6a0c,63591118
000b4531026a9a829cb9f50e416b2f9e81733608b4d97c470518aacb294d57ff,8747706
000b49d2d5e5253e214a77038fff9dfbccbffe30edf879f1df269f5707eca9a6,19639766
000b4b54b4063ab26fbe31eaf1790f9e700eab16dbf570a458a691379ec9c519,97489686
000b585ebffe70e33518bd703186c77a4f9566ec6ca4b7f0f9210fb7e383fbca,14523286
000b5f2bc80d5a5123b4dde7941811a562ee9d7891398b5b9f1746100f3347eb,1360646
000b6be9f0b2b08d979964b71cd0007afd17f025628c8022212315d9edb53f73,6941567
000b70fcf920dbf74e47426297931bd369e82c78ad59769d18e3797eef347d62,2204663
000b716e03ce06bbd55ef893e0249e5f2aa251378872020edc0804d74f38c075,922657
000b72f022d56ef8c3b9f22c677a37c95651ad5166ebcaed3ee59bb4f2b8079a,685898
000b7bf9ad9e59322c04a01478afcda53db47f6af93a43a43097b0047eb29c23,39711860
000b8b1bf0dd7bd3da4a4410d8fef599472d75e2d2741395d006487e6004d2f6,3728566
000ba8b40d0898f2de62269e9425fa036abed28f9cda6d2246abcc6d95a75110,4980625
000baddcc34f748dd1d86d184d7f916cd2035ecef04c70343af430dbc2a3ab0d,1799124
000baf9488064fcffa4c6698aef2aec47b342fb2fb42cf77105591cc99555eb4,1718511
000bb429b57b4a5d2cc4d82a4a83fd150250d342e1e0bcf9d384cf63c3cd02d5,18420045
000bc9f2e2db28e9c82684cdffc1ba9c441909c6f2c6e6b9f6b53d2994370605,2699757
000bcace1bd428ddb6fe205cbad1346fa4b213e2d15ded6edfef56d9bad7c208,601785
000bd420bf23db14b9c0c56f70ec63f65dfd293192ecc4114a7741ad07d7123c,19469840
000bd9ea50a70d18407241d86337bf8419b50aafc84eb6a3320dd1952644e583,18263315
000bdcd97b155a214d1613a10ae5f6e6c13aab40b1cb1fb502bc5bc227098fb1,30226615
000be1dd1e2845115380e563dbca3a5e5e4f89675a32825087a4de41483bd7b9,2010946
000becbd79a1e54f85981f8459252bad64d41be72db64101772f9e192e0668e3,2179327
000bef523d4fb1be96c80bfdcc9de6a11f5c0ace68b8a6b43eb84a31297036cb,59033242
000bf4530c136ffe98314378485e418281bd74932172ee900d92c13630da0773,330447
000bf922cb2472cc1465e1d36edbf1a2d055efcd415eeab3a939095ed8b2440a,6119542
000bfbddbacf2ffddea29e37746c4421560d4614521aefe68309079f4981978a,3431417
000bfe6ed0b7e8e26de98a82903ab24f2b13dda9934240f8760bcce346a8a00b,547334
000c1574a745df42d06b0c5e25891a15d8e5cfe62d139587b1ec92df4e1cb46d,91749428
000c1f6574bacd2cd9566d8ebf81eb0e36a877858c82634b46b4f761a2570483,1872384
000c2749335c4b2b7d765c6e9ef1cc87f541da3ed650c896bd0e7d09e9c093e0,4558264
000c36884c1792e2e7a9576167bdcbfc12c1007c7297047af17c9480aca1080b,1045530
000c424cd295a4086a44430537e2351c473e122737e89428da8db0fd07dee1f4,6124164
000c449cb0509512bcf6c7259ef5de7c58eda02c0b084f3bc506bb1ef59e75a6,10392787
000c4ece645d60872feab985429b935f254866657ce566e31c495882540abdf5,40507253
000c54efb7530fe988241cb8cdcd93868c6580555d05911c78770d3659ce95cd,429866
000c59e6700054d44fa64d06f30b66103778d0ae683b8cbf730e984ebdb3bebd,1049028
000c5ab1c8abd6060cb0769b57a24276e05530ffef83779e7f7b1a2bdda5d7ea,76953074
000c67c41677dd53de6f2c31191af2cc1186a479e17b8baec125c1d09deef3c0,314072
000c6be107773d1471458d6c63016a185bff0d4012d8c64da7c7d5383e366d3f,1046173
000c6ccdbd6751d1568a340352ec22379f0a423820a897bebb9540fa490062a6,1065543
000c746110053de5f492c2929617a21f469d962a340e6cb8f0daf7d45da86b5d,35516822
000c7a8d1e8a70d6ebe4ffc6429f0cd831703ffbcef4d9e76dc0bcb436c118e1,4377937
000c7e4ca84e1cee1eac7b533e8fccb33b8d254909c20f19e8b803c55511868b,10747777
000c89bdc22f8ca7a58311a495d2ed1333752508eee3c16138dc4852ad6a9b49,577373
000c8d1634695d3304749194707be86c130f939548825a2396f3a797cd3423a9,8858014
000c8e17ac3991f7181c9e0b3c09f93ffca02a67fd2f2c0831d1fdd1e07ff7c4,10620442
000c90a8b7b5739910c6327ea81ef74eb022f1faf08bae5d4e8ad6d60080e2c5,22457263
000c911788cd231e22d9b65ed0455bca31fe0d3c9b5cee0ea4e8c354e62ad062,468834
000c937458b30d7a08faae354bac58ca87e62d9a3572a7d8aed61b443d468e34,832256
000c96467f16d6ccfa1eea2ec85edce9dfb515af703d99626dea23e0dc12e86a,212087
000c9abd18e7d0d96d80027ec5a394b250f662dac7c99f82df1b7ff0e107a1ad,11521045
000ca903748aefb79e2756b8575aba022e471e78ba2065e3899820c3483163f3,2402250
000cac767bcfe9c3b253ad44b70c35c5858e9ad65744512d3ceee1fa7d6510e8,2471786
000cb625354f0503479745a6c38d9b555db5a0059db4726d6e865bf5f6d02043,249564
000cb6a1006b202e6f5396d46e2c136e29fa6f1b92b73b7bc49393788786311f,60216964
000cb9708901b4d12df25609fed7060b4c5a755547c9f2922f39dcf496618146,20825870
000cb9d6792077a7ef3bfd56567e50290274a423e730a1f5a34df493d18a866a,1214888
000cbda307faad89d75251a263760b6490c4943a47d06da35b485dd780c7b917,553247
000cc21b0ab54ee76a76bd7b75f161126902395718d26129e7f44d00deeaab51,1777233
000cc91a2aa990b4eb2b62e02f276097f3398522fdb0cbf327b61a946c1c0c4c,1233519
000cd6739f62b0f804255746358b12f7cf70098ee0c2e33b5b852e9aea80c89b,11128517
000ce9c7234899fb022fbba89871996667d19cbcf702e63e4136d32255cdf9b5,30672240
000cea563a50bf850366b9f8d3314fb75f36d1f841d5cd1e00b9ccd8c8406ecc,21421614
000cead090d5c32eae175ed6609c0fd38ec7af023ab71febdcba22384ae2c341,8508152
000cee5c4fdc390a033a33cace78dc9a9e90242cc7d686ddf96295526db3edac,411527
000cf9ed1598bfeb6f2520e3294be676b49f8d7302ac401ab1677d5ef2c4845b,20990341
000cfa3a4626b37993078ec9b33c6899fb115f066b1253904274409781472cf4,3730104
000cfc2fcec2104883658c0cb95f955394b53bdc81386707c8158e19cfb397ba,3237426
000cfe197fa392177d64acee075e95c468e397426c086d1c1f7b8059bf7c70f1,8404928
000cff00a9115881062b06a06dcd395184018ba38ad89c79d875fcc6a8102ce6,2313923
000d07ed494c6d3aca0021657832f48b93ca55a8901c9353f856aefca1f5d3b0,1545999
000d0813e0c10a81208cc1ced860b08c5434f79e26a8c6a05904e9760273e8d3,306627
000d08a6a7bdec292d4087082e19e622c68612892e872198a7405d720524b525,506863
000d0bd29235131916bc929514bf124e955e4a8c688c15b1527088825742c7d6,998337
000d0e683bdb07ce4589f416123853431a425803a594428247167840f5f3b58b,16441743
000d15680d200a71deef5c4a64da9a892a2bba04cd47b4e662ccc7528547f00f,341200
000d19cd00176c16b6cf37430aea9df138f958eeae97a525b08712cf07925c6b,2204324
000d1e8d68c5ac3509752ee873a7992c172e4ba6a80a1f741c241d09763fac07,477918
000d278393d40a827f99ea1758feacb01d8fe2724195954e1328940044fb9cfa,457590
000d2d40f0f8ac96bdd441668e6297377ba654601a6bc32b7d18bfc8beec9665,40795795
000d3b002ff34618d0b1503e7bd0b71c49725467aeb55eb42bc2a14a348b514c,2244098
000d3cd3bbbf223624d3b8dc1bfb2be6834ae4f901218a061656a71dd9ed5986,271971
000d3f26cc7d75efeb950b9ffaa850e4be91bb309c67d02c71b8314f1dd05269,383979
000d56bc153ece95b16f960b398ce922c238ab41382f81568b474a09a5ef6cf1,8385827
000d5c3778daf043e4e9ad8c8a184a5f54273849d5ead483b22b95a66b31b919,2372777
000d69bbcf061ca43b264676ea9e77e876950d9b2e654430068f5c0bdc37382e,1743154
000d72bb24b11b6f97316f65ebe3117820eb1044d6101ebf6a7ac79dcb67f379,8794432
000d7425a27d4a00de3507735b8225f491b745e2d3695f68dd43fe5e07c12555,10905757
000d7a08ebbbd486b70a3c0a906ce99e7d530a7a9218294ab77f136d616af0c2,102152261
000d7a383d05cb83aeb325674564bfd18d81537374f04550d05a499b4b16e866,604677
000d87cabaa2c2e133d227b64c2ec18addce0b3dd2bca9c2b8b4e50a2e0fa231,5814710
000d87eccce07f047c08eeb99fe3fd854aa20f5174d33091a85f863e84850be9,1068516
000d89b23a75a748189e48e022a9123fbc635008f7dcbf75fa752f68386b65cd,6697719
000d8b6a59e5e2f5151c2523b33f0e07839ebcceb04e856595f3373a342b9bc8,10728261
000da02e9f36c06f3c59edcd90cc177dd624f45286f5de6b05543ff719b0f004,21628016
000da21bd5438dc9df8cb91c1f64511233f4d92b39e5f6b4a4e55ac4dc59f6b3,539557
000daba93c6f44cfaaa89fb5e03a782a0d7123ff7ef2525363e2a437395fd5d9,54307717
000dac86197293aa886a3833844f45b0d1274d69e6752c8886ed0ebf019eb487,21427100
000db1b4a84ac5cd8b889028e5f7876d01d1b077b6ab65152860a38e61fe0d94,3786800
000dc1670399c491510ad4695891472dd491effc3f6f1cbb665c546a2f5c2e77,1478202
000dc499bf46420124f54a4869134236fc5b81c03170804487e78faeeeb51578,1292267
000dc71bb3eb69ddbb4f61649164354fb2cdebd9bcac58a89bcb3cb4858818ef,1582816
000dcbaed695df342c445dc22052daa92b0787f65f36fc687fdf35923a0e322c,1031231
000dcc728d9d4817ec6497f3658d064a032a032114f6a9e8916d10d8ff552c53,1270626
000dd44787007d73d5c556dbe8d93dacb2ed1579b9e4872142a5854e9df316cf,3379712
000dd48e082cd10e28934aabb1408ec8be3ed2335c8bdfbeef8a52d2ead582b8,2425688
000de16cc302f6260f81eb2b09eadfa9b63a1d46a1616508f4c8fe9d1c3ceda5,2814529
000de4b6c853faeccfffd3757a61836c5531ab3517289e318b224a5cc1b13199,5824620
000de8423f1dfdf685e1e646cc7521c31c76d5db4a59aa2bebaac5b0fcf12fe0,14328882
000deec292d72c1fc36e0dfbf2a2a0e007980892242f05649b566ad711b6fb06,899664
000df1f067e0f13b4d5715cd5ae567ef6260a898ad9a10fa24bb936ee9ab0463,11021326
000df7bd1fa0fe717c57f9e087588f73e2273bf468e496affc04a625365d8e77,13109755
000df835631e739326a4e11b41dcb37c26f956424fdc1c2d8a3a9db4323958a4,449630
000df8ec0c4f94e86ecee8a96225ecf908800f0401ccfa912dcc7a770cf7e3df,238452
000e04c38bfdc8797e4ca13ee580b4e5ccd5e551611c418cd0b43aea5769cd1d,30080293
000e092cf78d58a27b18097570df735c99b8c799ff7ae3d3e1cbfeebe5e19b3a,67936068
000e097aa5bd39d2d69e2abac795eb0679e0632db48e7ea31e6382b1d8bd9c42,4993509
000e0d5351870554bf338ac8f313cbf8cf45828cd88425af353679d2dc8d7913,1309966
000e1655d57c8354b8ddc83eef260f8dab45db691b8422c5aaee5821b1a5df86,17064085
000e165f2289fccbaf5cd68886e7c2868be492eb5172e1514701b9dffd0fd7c4,14240663
000e16d6bbc9d6438a61286bc28a1562278b65fc646ce15783325978a6e52a5f,490734
000e1a8f83547efc13e58511dd8124bc73cd3e75bf695077f6b3f8d39a4b8d69,2798185
000e1ad5bb1bf516d673e92cb45b21613d1724a793909d7365302816edd8171c,735633
000e21829863bc22a1750ed0345474a870710e46e42201115098c79d2255b88d,1327834
000e227c60dcaa795bf752a9da16bb26c25c8e5f98f470c53f86b84a751aa6f7,1765467
000e267b73c64ad988ad179e2a1c1c51c094f360cf920851751271940d5693d6,2906259
000e28e12ec64f6838e3ad5bdf688bf16f1471e93cd0155f83d586682738c2a7,1451222
000e3675b21df042e2b423d24638ada8ab684239b5c34ac546d32a368dc4c43d,9684264
000e3f9141e85d2fa5c583d6ac1a579ae57caa293792dc891251135a8b693e64,22132470
000e415679bee580e097c30ae01e8e420eda963bd7503db25c08b301b4cc7b2d,1352900
000e47bcdab9811fa3b14495ee1151ac7d1ce82e51abec3eaaf77e82d31c199d,6676715
000e4ddc68967e6ca778f80130a88fed5ab17d1a083b1c0e73f9cfcc2cfe4a5b,1712786
000e53986119977fc1e7233eeeaa173c140db6d3aed42aa19e52ee82b6f3f8ae,385082
000e53c4415ee8716a31fee8d45f1236610ad906fdc2eff49cf85d96cbcecd82,43247962
000e5810525a1465fcbb0bc6fb221b823a055b1a4d73ee5e05104ede6dbb0b0f,1876701
000e5931558111af55185970a012b73eefffb39fc9f310c411f2cfaff0ff14dd,1227844
000e5aa667ccbb3e0fd7dd7f4e81faab9e772b1261bf1025ee24b0c910ee4408,1353077
000e5d3ab2060a1cd5f155be175c9b92a66a709c2029a866e5f439be51842df1,1500176
000e60e7f398239d28481baa4ce2c42cf58cfa82b56dd3a45aef4adb928c7855,24303930
000e68413452a6d61ae9fab40ce91dd5a0197ee9c69883eaaae063fc0d167dc7,16915252
000e68797a842f70279e2afa994712d3e6eda3a2357c17c6d01a5cfddbf02fa3,4903186
000e6912eeb52f758d48db9dea3eeed40a4d64a02e38ab6d6ee1a78e3733ea29,1133488
000e6dcb8326f8e25cd43d127496fd980b1c907ae262e7660cd0bfe027035cb4,3128539
000e6f15ac22906c86fbe9be0a99378a2d0fc52d6d07ad497dea332d7a5d1eca,1751036
000e708d5e880e72a980a2428980f8e76a6ba94a38c7c6f375b01f43f2912249,36135555
000e70f419e9a46f10b164da7341765f381d9dc8fe73f1544007008a4c8cdab0,21854249
000e7243a4ee94c318abd363a7e26ca9e9be70c93f10f238c46b0abafcfd5b76,4126754
000e75c69e89d6972d57b70d984f5fc57fc61c3c6321d220c1c5cb1f825e3e0d,342634
000e790fde3fa26512b98c061038adcb4579e6111fecdeafae5033713add3889,997229
000e7b79746fad4bcda06ef84ab9838c3c79dda60c814105b01c0fbcd9127ccc,290537
000e7d38db0b5437a6bcd1135b6f66bcd2fc70d7350796796a1d888d59dea0cc,17645888
000e84faa18e48752f464e1a6b5ab7b28d75fb9b7e126443cf9938c901a61aad,2062042
000e8c6848b3e3cca013218ada47c51d89e369fd0e9d08f99e90554734c00454,1926428
000e8d076394b0b972473bcec2db5fbe826a2c1c4680f02c53584638455bc4ae,829711
000e8d985ea269faf4ee08a335a46a0d25e4219aad32cb24eee769983248645a,1668705
000e90734cf7f78a500a658ef3801689075494b19662dcfb7929a41548f35428,529571
000e9bcdbad440bf2e9d9c55257c9c3ebfee1f72d62d69571670b6a09f415dd4,19718639
000e9c81bc8f235e0143628e64b9477f347a96c4b0b8786690b788b0b744df39,2202079
000ea1b5014f7ca42e947acfb9563de459e170a8d90e425093d06491e47e5b7d,2413824
000ea4ab7b562ab547ec866aba3764e615044e0bf1afca416db5a98365c30f76,1165112
000ea61599037b08833e8f0cad7eb3a01dcfbf800e6e82033d07c81b1622973a,986372
000eaf18005876188928f2c9e94fcdf13368c0fd2ad201ada89e01b5dec1b849,1549332
000eaf4fd8d881d03b37ca672084c51662efaac038c64b6bea6240df64c8e9be,3985564
000eb39050377d516e15f335e21fcd2bde24f1d458fbaee8369110b46ae0f6b5,2182154
000eb89f439f66f48e86c1d1c386d7ab9ea584e24b6dee4748eb6880311b4e2c,45558508
000ebd6ed8711c04aff82e86d2f62deef5af052e0db75a30e72633d1f2f183be,4399673
000ec9e564d48b26fe0a24a52eef4580299af40e429e2954841c5ff4a5764e91,81298584
000ed225a1eb6f41db51f6b74cc6e979c1dccdffd3b57ea00169e6898fb6aa3d,40720429
000edac22d7a906ba17ca3c2331d03d91f4a3e95ccdfb607e706fddf690d190b,1135787
000edc0af3689bebcc672b0224bb08980cb5fb895f9f9ec066f024b03ab8bc83,3529485
000edcec40f12ae241ceb9f9de3b7754509497d33f2866356cc3018c13cb3ac0,706964
000eea0bde29776398858d8f91c848a73d136df51b9de34d841af77475ab589b,3774714
000ef95f2fe45f3bafb8037edef72b085c1dc92575f2a83e0b0beb1278f6c0a0,6286852
000eff3f4b74609bdcd9194853d037b8253a6503789a0f7a0ef1015d38489dd4,2051766
000f0270f00e36ee4a80af950bdf3a419732fc7b6fc16e4cb916ad40415436e7,1164521
000f05d6954c033bbbe1af03432002596e792b9c631ead33071d6a2359cf199d,1926086
000f066083a6e932e727f22c4393d58e628e8f88e30df50e43201a655fb6ff6e,3398504
000f06b51ed949938ef585d154cd28bf1a36d0a477af369f3fdb0f2d687a68bc,24976859
000f1fbfc1037a5347e2d0d8db004c87ce480fc107defbafd60d2202f7c824d6,2519395
